x,y
10.0,68.56783691163608
12.084395705242772,77.93318109213538
14.341349900271362,85.80812711681611
17.500365344731925,95.9452394045905
19.947064648902977,104.42696996544235
22.735842898664004,112.78659670849378
27.01971634332864,123.70615149957082
32.65169441361986,138.85403971938538
36.144404532212654,149.39329959745007
39.62272789103797,157.6676213828083
42.06703250966459,163.8569714164551
45.03674434877391,165.12367814387602
48.89204836582501,163.8569714164551
52.85613429796159,165.12367814387602
57.14164599812496,164.48910544410245
62.29277834633534,165.12367814387602
67.71944545254884,164.48910544410245
74.23636368686007,165.12367814387602
82.06300385422064,164.48910544410245
90.08559251851996,165.12367814387602
99.86086465388246,164.48910544410245
108.25843639999424,164.48910544410245
118.51142811277286,164.96489063699448
131.0059288869651,162.44357355477595
146.43972634159456,164.48910544410245
162.8269319576872,164.5875660913715
200.38936853772316,162.56793364216543
244.427318483308,164.48910544410245
300.1409626191778,165.60684484730078
364.4665333709014,163.57460885607108
399.3931541041752,144.5753954484586
437.391667743407,132.58417210688495
472.8548572968024,123.23074695784749
498.5427276234312,115.42264941016748
534.4810512925959,108.1092536729331
570.621296499152,100.87013728439445
616.0283420136227,93.03480542080774
649.4946729113174,87.47614319618508
650.3992632595296,31.775343428934484
650.3992632595296,0.616191645900344
650.3992632595296,51.41861204559166
651.3051134852001,1.016499352197343
651.3051134852001,3.0811475704346547
651.3051134852001,20.407159763303337
651.3051134852001,69.96802434450956
651.3051134852001,10.3227640129157
652.2127795210872,41.28598748272683
652.2127795210872,2.001802967617294
652.2127795210872,0.4034310506318692
652.2127795210872,0.2964763529329707
652.2127795210872,0.1020420469653693
654.0313524323311,0.1994109277403701
654.0313524323311,0.1528848469780387
654.9422612873437,6.257555337944245
