x,y
10.0,68.56783691163608
12.084395705242772,77.93318109213538
14.341349900271362,85.80812711681611
17.500365344731925,95.9452394045905
19.947064648902977,104.42696996544235
22.735842898664004,112.78659670849378
27.01971634332864,123.70615149957082
32.65169441361986,138.85403971938538
39.78854726272729,113.98722470173374
49.99327673413472,89.0907766632818
59.66164503687405,73.27679222213108
70.11779729552872,63.30259361542903
80.14370357311871,55.10877208861773
90.2110984745227,49.28625890291308
100.13930793045604,44.41965172731996
120.84394421744976,35.8038574271733
148.49261563310554,29.76200676394596
172.5841978374846,20.09526341695146
200.58450630927751,13.673183001000607
223.9032208425294,10.28309045964154
244.76785111923596,8.13049753286332
271.32784021168226,6.138234771903467
300.3515609229022,4.706076514721292
338.55176959509697,3.458435833143723
396.77917064775926,2.255593813176464
444.1412248085612,1.6833347700365795
499.23729020429926,1.2466252469561891
537.465350207976,1.012592632916338
591.6538078545675,0.7944810516977604
650.3992632595296,0.616191645900344
652.2127795210872,0.4034310506318692
652.2127795210872,0.2964763529329707
652.2127795210872,0.1020420469653693
654.0313524323311,0.1994109277403701
654.0313524323311,0.1528848469780387
